symbol,setup,tp_rr,sl_atr,max_hold,coverage_ok,coverage_reasons,cost_ok,fee_r,cost_reason,skip_reason,trades,net_r,pf,win_rate,folds_positive,min_fold_trades,preflight_go,preflight_reasons
GBPUSD,round_level_sweep,2.0,2.0,48,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,2.0,2.0,96,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,2.0,2.5,24,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,2.0,2.5,48,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,2.0,2.5,96,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,2.5,1.3,24,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,2.5,1.3,48,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,2.5,1.3,96,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,2.5,1.6,24,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,2.5,1.6,48,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,2.5,1.6,96,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,2.5,2.0,24,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,2.5,2.0,48,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,2.5,2.0,96,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,2.5,2.5,24,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,2.5,2.5,48,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,round_level_sweep,2.5,2.5,96,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,1.5,1.3,24,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,1.5,1.3,48,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,1.5,1.3,96,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,1.5,1.6,24,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,1.5,1.6,48,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,1.5,1.6,96,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,1.5,2.0,24,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,1.5,2.0,48,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,1.5,2.0,96,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,1.5,2.5,24,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,1.5,2.5,48,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,1.5,2.5,96,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.0,1.3,24,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.0,1.3,48,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.0,1.3,96,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.0,1.6,24,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.0,1.6,48,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.0,1.6,96,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.0,2.0,24,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.0,2.0,48,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.0,2.0,96,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.0,2.5,24,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.0,2.5,48,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.0,2.5,96,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.5,1.3,24,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.5,1.3,48,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.5,1.3,96,True,,True,0.2022,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.5,1.6,24,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.5,1.6,48,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.5,1.6,96,True,,True,0.1642,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.5,2.0,24,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.5,2.0,48,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.5,2.0,96,True,,True,0.1314,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.5,2.5,24,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.5,2.5,48,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.5,2.5,96,True,,True,0.1051,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_range_fade,1.5,1.3,24,True,,True,0.2022,,,61,-28.146,0.467,0.328,0,15,False,low_quality_pf_0.47<0.80
GBPUSD,session_range_fade,1.5,1.3,48,True,,True,0.2022,,,61,-28.146,0.467,0.328,0,15,False,low_quality_pf_0.47<0.80
GBPUSD,session_range_fade,1.5,1.3,96,True,,True,0.2022,,,61,-28.146,0.467,0.328,0,15,False,low_quality_pf_0.47<0.80
GBPUSD,session_range_fade,1.5,1.6,24,True,,True,0.1642,,,51,-12.21,0.677,0.392,1,12,False,low_quality_pf_0.68<0.80
GBPUSD,session_range_fade,1.5,1.6,48,True,,True,0.1642,,,50,-14.151,0.632,0.38,1,12,False,low_quality_pf_0.63<0.80
GBPUSD,session_range_fade,1.5,1.6,96,True,,True,0.1642,,,50,-14.151,0.632,0.38,1,12,False,low_quality_pf_0.63<0.80
GBPUSD,session_range_fade,1.5,2.0,24,True,,True,0.1314,,,50,-13.397,0.63,0.36,1,12,False,low_quality_pf_0.63<0.80
GBPUSD,session_range_fade,1.5,2.0,48,True,,True,0.1314,,,47,-15.676,0.574,0.34,1,11,False,low_quality_pf_0.57<0.80
GBPUSD,session_range_fade,1.5,2.0,96,True,,True,0.1314,,,47,-15.676,0.574,0.34,1,11,False,low_quality_pf_0.57<0.80
GBPUSD,session_range_fade,1.5,2.5,24,True,,True,0.1051,,,45,-8.022,0.732,0.378,1,11,False,low_quality_pf_0.73<0.80
GBPUSD,session_range_fade,1.5,2.5,48,True,,True,0.1051,,,42,-10.705,0.655,0.357,1,10,False,low_quality_pf_0.66<0.80
GBPUSD,session_range_fade,1.5,2.5,96,True,,True,0.1051,,,42,-10.705,0.655,0.357,1,10,False,low_quality_pf_0.66<0.80
GBPUSD,session_range_fade,2.0,1.3,24,True,,True,0.2022,,,58,-22.932,0.562,0.293,1,14,False,low_quality_pf_0.56<0.80
GBPUSD,session_range_fade,2.0,1.3,48,True,,True,0.2022,,,57,-25.244,0.522,0.281,1,14,False,low_quality_pf_0.52<0.80
GBPUSD,session_range_fade,2.0,1.3,96,True,,True,0.2022,,,57,-25.244,0.522,0.281,1,14,False,low_quality_pf_0.52<0.80
GBPUSD,session_range_fade,2.0,1.6,24,True,,True,0.1642,,,50,-7.181,0.81,0.36,2,12,True,ready_for_gate
GBPUSD,session_range_fade,2.0,1.6,48,True,,True,0.1642,,,47,-9.906,0.742,0.34,1,11,False,low_quality_pf_0.74<0.80
GBPUSD,session_range_fade,2.0,1.6,96,True,,True,0.1642,,,47,-9.906,0.742,0.34,1,11,False,low_quality_pf_0.74<0.80
GBPUSD,session_range_fade,2.0,2.0,24,True,,True,0.1314,,,48,-9.701,0.726,0.333,1,12,False,low_quality_pf_0.73<0.80
GBPUSD,session_range_fade,2.0,2.0,48,True,,True,0.1314,,,44,-13.083,0.644,0.295,1,11,False,low_quality_pf_0.64<0.80
GBPUSD,session_range_fade,2.0,2.0,96,True,,True,0.1314,,,44,-13.083,0.644,0.295,1,11,False,low_quality_pf_0.64<0.80
GBPUSD,session_range_fade,2.0,2.5,24,True,,True,0.1051,,,41,-13.027,0.551,0.317,1,10,False,low_quality_pf_0.55<0.80
GBPUSD,session_range_fade,2.0,2.5,48,True,,True,0.1051,,,36,-14.293,0.523,0.278,1,9,False,low_quality_pf_0.52<0.80
GBPUSD,session_range_fade,2.0,2.5,96,True,,True,0.1051,,,35,-13.156,0.562,0.257,0,8,False,low_quality_pf_0.56<0.80
GBPUSD,session_range_fade,2.5,1.3,24,True,,True,0.2022,,,57,-18.49,0.646,0.281,1,14,False,low_quality_pf_0.65<0.80
GBPUSD,session_range_fade,2.5,1.3,48,True,,True,0.2022,,,55,-21.753,0.588,0.255,1,13,False,low_quality_pf_0.59<0.80
GBPUSD,session_range_fade,2.5,1.3,96,True,,True,0.2022,,,55,-21.753,0.588,0.255,1,13,False,low_quality_pf_0.59<0.80
GBPUSD,session_range_fade,2.5,1.6,24,True,,True,0.1642,,,49,-6.763,0.826,0.327,1,12,True,ready_for_gate
GBPUSD,session_range_fade,2.5,1.6,48,True,,True,0.1642,,,45,-9.874,0.75,0.289,1,11,False,low_quality_pf_0.75<0.80
GBPUSD,session_range_fade,2.5,1.6,96,True,,True,0.1642,,,45,-9.874,0.75,0.289,1,11,False,low_quality_pf_0.75<0.80
GBPUSD,session_range_fade,2.5,2.0,24,True,,True,0.1314,,,44,-15.026,0.566,0.273,1,11,False,low_quality_pf_0.57<0.80
GBPUSD,session_range_fade,2.5,2.0,48,True,,True,0.1314,,,39,-14.938,0.567,0.256,1,9,False,low_quality_pf_0.57<0.80
GBPUSD,session_range_fade,2.5,2.0,96,True,,True,0.1314,,,37,-12.299,0.631,0.243,0,9,False,low_quality_pf_0.63<0.80
GBPUSD,session_range_fade,2.5,2.5,24,True,,True,0.1051,,,41,-18.389,0.412,0.268,1,10,False,low_quality_pf_0.41<0.80
GBPUSD,session_range_fade,2.5,2.5,48,True,,True,0.1051,,,35,-16.672,0.464,0.229,1,8,False,low_quality_pf_0.46<0.80
GBPUSD,session_range_fade,2.5,2.5,96,True,,True,0.1051,,,33,-13.344,0.555,0.212,1,8,False,low_quality_pf_0.55<0.80
USDJPY,trend_pullback,1.5,1.3,24,True,,True,0.1292,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,1.5,1.3,48,True,,True,0.1292,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,1.5,1.3,96,True,,True,0.1292,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,1.5,1.6,24,True,,True,0.105,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,1.5,1.6,48,True,,True,0.105,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,1.5,1.6,96,True,,True,0.105,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,1.5,2.0,24,True,,True,0.084,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,1.5,2.0,48,True,,True,0.084,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,1.5,2.0,96,True,,True,0.084,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,1.5,2.5,24,True,,True,0.0672,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,1.5,2.5,48,True,,True,0.0672,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,1.5,2.5,96,True,,True,0.0672,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.0,1.3,24,True,,True,0.1292,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.0,1.3,48,True,,True,0.1292,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.0,1.3,96,True,,True,0.1292,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.0,1.6,24,True,,True,0.105,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.0,1.6,48,True,,True,0.105,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.0,1.6,96,True,,True,0.105,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.0,2.0,24,True,,True,0.084,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.0,2.0,48,True,,True,0.084,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.0,2.0,96,True,,True,0.084,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.0,2.5,24,True,,True,0.0672,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.0,2.5,48,True,,True,0.0672,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.0,2.5,96,True,,True,0.0672,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.5,1.3,24,True,,True,0.1292,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.5,1.3,48,True,,True,0.1292,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.5,1.3,96,True,,True,0.1292,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.5,1.6,24,True,,True,0.105,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.5,1.6,48,True,,True,0.105,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.5,1.6,96,True,,True,0.105,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.5,2.0,24,True,,True,0.084,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.5,2.0,48,True,,True,0.084,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.5,2.0,96,True,,True,0.084,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.5,2.5,24,True,,True,0.0672,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.5,2.5,48,True,,True,0.0672,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.5,2.5,96,True,,True,0.0672,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,round_level_sweep,1.5,1.3,24,True,,True,0.1292,,,5,0.628,1.221,0.6,2,1,False,too_few_total_5<30;thin_fold_0<5
USDJPY,round_level_sweep,1.5,1.3,48,True,,True,0.1292,,,5,0.628,1.221,0.6,2,1,False,too_few_total_5<30;thin_fold_0<5
USDJPY,round_level_sweep,1.5,1.3,96,True,,True,0.1292,,,5,0.628,1.221,0.6,2,1,False,too_few_total_5<30;thin_fold_0<5
USDJPY,round_level_sweep,1.5,1.6,24,True,,True,0.105,,,5,3.479,3.785,0.8,3,1,False,too_few_total_5<30;thin_fold_0<5
USDJPY,round_level_sweep,1.5,1.6,48,True,,True,0.105,,,5,3.479,3.785,0.8,3,1,False,too_few_total_5<30;thin_fold_0<5
USDJPY,round_level_sweep,1.5,1.6,96,True,,True,0.105,,,5,3.479,3.785,0.8,3,1,False,too_few_total_5<30;thin_fold_0<5
USDJPY,round_level_sweep,1.5,2.0,24,True,,True,0.084,,,5,-0.17,0.935,0.4,2,1,False,too_few_total_5<30;thin_fold_0<5
USDJPY,round_level_sweep,1.5,2.0,48,True,,True,0.084,,,4,0.09,1.038,0.5,2,1,False,too_few_total_4<30;thin_fold_0<5
USDJPY,round_level_sweep,1.5,2.0,96,True,,True,0.084,,,4,0.09,1.038,0.5,2,1,False,too_few_total_4<30;thin_fold_0<5
USDJPY,round_level_sweep,1.5,2.5,24,True,,True,0.0672,,,5,0.064,1.026,0.4,2,1,False,too_few_total_5<30;thin_fold_0<5
USDJPY,round_level_sweep,1.5,2.5,48,True,,True,0.0672,,,4,0.499,1.242,0.5,2,1,False,too_few_total_4<30;thin_fold_0<5
USDJPY,round_level_sweep,1.5,2.5,96,True,,True,0.0672,,,4,0.272,1.119,0.5,2,1,False,too_few_total_4<30;thin_fold_0<5
USDJPY,round_level_sweep,2.0,1.3,24,True,,True,0.1292,,,5,-0.872,0.798,0.4,2,1,False,too_few_total_5<30;thin_fold_0<5
USDJPY,round_level_sweep,2.0,1.3,48,True,,True,0.1292,,,5,-0.872,0.798,0.4,2,1,False,too_few_total_5<30;thin_fold_0<5
USDJPY,round_level_sweep,2.0,1.3,96,True,,True,0.1292,,,5,-0.872,0.798,0.4,2,1,False,too_few_total_5<30;thin_fold_0<5
USDJPY,round_level_sweep,2.0,1.6,24,True,,True,0.105,,,5,0.537,1.194,0.4,2,1,False,too_few_total_5<30;thin_fold_0<5
USDJPY,round_level_sweep,2.0,1.6,48,True,,True,0.105,,,4,0.862,1.352,0.5,2,1,False,too_few_total_4<30;thin_fold_0<5
USDJPY,round_level_sweep,2.0,1.6,96,True,,True,0.105,,,4,0.862,1.352,0.5,2,1,False,too_few_total_4<30;thin_fold_0<5
USDJPY,round_level_sweep,2.0,2.0,24,True,,True,0.084,,,5,0.062,1.024,0.4,1,1,False,too_few_total_5<30;thin_fold_0<5
USDJPY,round_level_sweep,2.0,2.0,48,True,,True,0.084,,,4,1.09,1.462,0.5,2,1,False,too_few_total_4<30;thin_fold_0<5
USDJPY,round_level_sweep,2.0,2.0,96,True,,True,0.084,,,4,1.09,1.462,0.5,2,1,False,too_few_total_4<30;thin_fold_0<5
USDJPY,round_level_sweep,2.0,2.5,24,True,,True,0.0672,,,5,0.05,1.02,0.4,1,1,False,too_few_total_5<30;thin_fold_0<5
USDJPY,round_level_sweep,2.0,2.5,48,True,,True,0.0672,,,4,1.1,1.534,0.5,2,1,False,too_few_total_4<30;thin_fold_0<5
USDJPY,round_level_sweep,2.0,2.5,96,True,,True,0.0672,,,4,1.272,1.556,0.5,2,1,False,too_few_total_4<30;thin_fold_0<5
USDJPY,round_level_sweep,2.5,1.3,24,True,,True,0.1292,,,5,-2.3,0.487,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
USDJPY,round_level_sweep,2.5,1.3,48,True,,True,0.1292,,,4,-1.9,0.535,0.25,1,1,False,too_few_total_4<30;thin_fold_0<5
USDJPY,round_level_sweep,2.5,1.3,96,True,,True,0.1292,,,4,-1.9,0.535,0.25,1,1,False,too_few_total_4<30;thin_fold_0<5
USDJPY,round_level_sweep,2.5,1.6,24,True,,True,0.105,,,5,0.578,1.208,0.4,2,1,False,too_few_total_5<30;thin_fold_0<5
USDJPY,round_level_sweep,2.5,1.6,48,True,,True,0.105,,,4,1.862,1.761,0.5,2,1,False,too_few_total_4<30;thin_fold_0<5
USDJPY,round_level_sweep,2.5,1.6,96,True,,True,0.105,,,4,1.862,1.761,0.5,2,1,False,too_few_total_4<30;thin_fold_0<5
USDJPY,round_level_sweep,2.5,2.0,24,True,,True,0.084,,,5,0.562,1.215,0.4,1,1,False,too_few_total_5<30;thin_fold_0<5
USDJPY,round_level_sweep,2.5,2.0,48,True,,True,0.084,,,4,1.591,1.675,0.5,2,1,False,too_few_total_4<30;thin_fold_0<5
USDJPY,round_level_sweep,2.5,2.0,96,True,,True,0.084,,,4,2.09,1.886,0.5,2,1,False,too_few_total_4<30;thin_fold_0<5
USDJPY,round_level_sweep,2.5,2.5,24,True,,True,0.0672,,,5,0.55,1.22,0.4,1,1,False,too_few_total_5<30;thin_fold_0<5
USDJPY,round_level_sweep,2.5,2.5,48,True,,True,0.0672,,,4,1.6,1.777,0.5,2,1,False,too_few_total_4<30;thin_fold_0<5
USDJPY,round_level_sweep,2.5,2.5,96,True,,True,0.0672,,,4,2.272,1.993,0.5,2,1,False,too_few_total_4<30;thin_fold_0<5
USDJPY,session_breakout_retest,1.5,1.3,24,True,,True,0.1292,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,1.5,1.3,48,True,,True,0.1292,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,1.5,1.3,96,True,,True,0.1292,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,1.5,1.6,24,True,,True,0.105,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,1.5,1.6,48,True,,True,0.105,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,1.5,1.6,96,True,,True,0.105,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,1.5,2.0,24,True,,True,0.084,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,1.5,2.0,48,True,,True,0.084,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,1.5,2.0,96,True,,True,0.084,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,1.5,2.5,24,True,,True,0.0672,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,1.5,2.5,48,True,,True,0.0672,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,1.5,2.5,96,True,,True,0.0672,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.0,1.3,24,True,,True,0.1292,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.0,1.3,48,True,,True,0.1292,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.0,1.3,96,True,,True,0.1292,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.0,1.6,24,True,,True,0.105,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.0,1.6,48,True,,True,0.105,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.0,1.6,96,True,,True,0.105,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.0,2.0,24,True,,True,0.084,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.0,2.0,48,True,,True,0.084,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.0,2.0,96,True,,True,0.084,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.0,2.5,24,True,,True,0.0672,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.0,2.5,48,True,,True,0.0672,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.0,2.5,96,True,,True,0.0672,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.5,1.3,24,True,,True,0.1292,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.5,1.3,48,True,,True,0.1292,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.5,1.3,96,True,,True,0.1292,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.5,1.6,24,True,,True,0.105,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.5,1.6,48,True,,True,0.105,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.5,1.6,96,True,,True,0.105,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.5,2.0,24,True,,True,0.084,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.5,2.0,48,True,,True,0.084,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.5,2.0,96,True,,True,0.084,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.5,2.5,24,True,,True,0.0672,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.5,2.5,48,True,,True,0.0672,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.5,2.5,96,True,,True,0.0672,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_range_fade,1.5,1.3,24,True,,True,0.1292,,,51,-24.107,0.455,0.333,1,12,False,low_quality_pf_0.45<0.80
USDJPY,session_range_fade,1.5,1.3,48,True,,True,0.1292,,,50,-26.11,0.42,0.32,0,12,False,low_quality_pf_0.42<0.80
USDJPY,session_range_fade,1.5,1.3,96,True,,True,0.1292,,,50,-26.11,0.42,0.32,0,12,False,low_quality_pf_0.42<0.80
USDJPY,session_range_fade,1.5,1.6,24,True,,True,0.105,,,50,-24.798,0.43,0.3,0,12,False,low_quality_pf_0.43<0.80
USDJPY,session_range_fade,1.5,1.6,48,True,,True,0.105,,,49,-26.88,0.393,0.286,0,12,False,low_quality_pf_0.39<0.80
USDJPY,session_range_fade,1.5,1.6,96,True,,True,0.105,,,49,-26.88,0.393,0.286,0,12,False,low_quality_pf_0.39<0.80
USDJPY,session_range_fade,1.5,2.0,24,True,,True,0.084,,,45,-15.66,0.521,0.378,0,11,False,low_quality_pf_0.52<0.80
USDJPY,session_range_fade,1.5,2.0,48,True,,True,0.084,,,40,-16.795,0.482,0.3,0,10,False,low_quality_pf_0.48<0.80
USDJPY,session_range_fade,1.5,2.0,96,True,,True,0.084,,,37,-13.78,0.531,0.324,0,9,False,low_quality_pf_0.53<0.80
USDJPY,session_range_fade,1.5,2.5,24,True,,True,0.0672,,,42,-14.02,0.483,0.381,0,10,False,low_quality_pf_0.48<0.80
USDJPY,session_range_fade,1.5,2.5,48,True,,True,0.0672,,,35,-4.436,0.8,0.429,1,8,True,ready_for_gate
USDJPY,session_range_fade,1.5,2.5,96,True,,True,0.0672,,,33,-10.1,0.593,0.333,0,8,False,low_quality_pf_0.59<0.80
