symbol,setup,tp_rr,sl_atr,max_hold,coverage_ok,coverage_reasons,cost_ok,fee_r,cost_reason,skip_reason,trades,net_r,pf,win_rate,folds_positive,min_fold_trades,preflight_go,preflight_reasons
GBPUSD,trend_pullback,2.5,1.0,24,True,,False,0.9458,fee_r_0.95_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.95_exceeds_0.25
GBPUSD,trend_pullback,2.5,1.0,72,True,,False,0.9458,fee_r_0.95_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.95_exceeds_0.25
GBPUSD,trend_pullback,2.5,1.3,24,True,,False,0.7276,fee_r_0.73_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.73_exceeds_0.25
GBPUSD,trend_pullback,2.5,1.3,72,True,,False,0.7276,fee_r_0.73_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.73_exceeds_0.25
USDJPY,session_range_fade,1.5,0.8,24,True,,False,0.8372,fee_r_0.84_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.84_exceeds_0.25
USDJPY,session_range_fade,1.5,0.8,72,True,,False,0.8372,fee_r_0.84_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.84_exceeds_0.25
USDJPY,session_range_fade,1.5,1.0,24,True,,False,0.6698,fee_r_0.67_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.67_exceeds_0.25
USDJPY,session_range_fade,1.5,1.0,72,True,,False,0.6698,fee_r_0.67_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.67_exceeds_0.25
USDJPY,session_range_fade,1.5,1.3,24,True,,False,0.5152,fee_r_0.52_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.52_exceeds_0.25
USDJPY,session_range_fade,1.5,1.3,72,True,,False,0.5152,fee_r_0.52_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.52_exceeds_0.25
USDJPY,session_range_fade,2.0,0.8,24,True,,False,0.8372,fee_r_0.84_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.84_exceeds_0.25
USDJPY,session_range_fade,2.0,0.8,72,True,,False,0.8372,fee_r_0.84_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.84_exceeds_0.25
USDJPY,session_range_fade,2.0,1.0,24,True,,False,0.6698,fee_r_0.67_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.67_exceeds_0.25
USDJPY,session_range_fade,2.0,1.0,72,True,,False,0.6698,fee_r_0.67_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.67_exceeds_0.25
USDJPY,session_range_fade,2.0,1.3,24,True,,False,0.5152,fee_r_0.52_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.52_exceeds_0.25
USDJPY,session_range_fade,2.0,1.3,72,True,,False,0.5152,fee_r_0.52_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.52_exceeds_0.25
USDJPY,session_range_fade,2.5,0.8,24,True,,False,0.8372,fee_r_0.84_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.84_exceeds_0.25
USDJPY,session_range_fade,2.5,0.8,72,True,,False,0.8372,fee_r_0.84_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.84_exceeds_0.25
USDJPY,session_range_fade,2.5,1.0,24,True,,False,0.6698,fee_r_0.67_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.67_exceeds_0.25
USDJPY,session_range_fade,2.5,1.0,72,True,,False,0.6698,fee_r_0.67_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.67_exceeds_0.25
USDJPY,session_range_fade,2.5,1.3,24,True,,False,0.5152,fee_r_0.52_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.52_exceeds_0.25
USDJPY,session_range_fade,2.5,1.3,72,True,,False,0.5152,fee_r_0.52_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.52_exceeds_0.25
USDJPY,round_level_sweep,1.5,0.8,24,True,,False,0.8372,fee_r_0.84_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.84_exceeds_0.25
USDJPY,round_level_sweep,1.5,0.8,72,True,,False,0.8372,fee_r_0.84_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.84_exceeds_0.25
USDJPY,round_level_sweep,1.5,1.0,24,True,,False,0.6698,fee_r_0.67_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.67_exceeds_0.25
USDJPY,round_level_sweep,1.5,1.0,72,True,,False,0.6698,fee_r_0.67_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.67_exceeds_0.25
USDJPY,round_level_sweep,1.5,1.3,24,True,,False,0.5152,fee_r_0.52_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.52_exceeds_0.25
USDJPY,round_level_sweep,1.5,1.3,72,True,,False,0.5152,fee_r_0.52_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.52_exceeds_0.25
USDJPY,round_level_sweep,2.0,0.8,24,True,,False,0.8372,fee_r_0.84_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.84_exceeds_0.25
USDJPY,round_level_sweep,2.0,0.8,72,True,,False,0.8372,fee_r_0.84_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.84_exceeds_0.25
USDJPY,round_level_sweep,2.0,1.0,24,True,,False,0.6698,fee_r_0.67_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.67_exceeds_0.25
USDJPY,round_level_sweep,2.0,1.0,72,True,,False,0.6698,fee_r_0.67_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.67_exceeds_0.25
USDJPY,round_level_sweep,2.0,1.3,24,True,,False,0.5152,fee_r_0.52_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.52_exceeds_0.25
USDJPY,round_level_sweep,2.0,1.3,72,True,,False,0.5152,fee_r_0.52_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.52_exceeds_0.25
USDJPY,round_level_sweep,2.5,0.8,24,True,,False,0.8372,fee_r_0.84_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.84_exceeds_0.25
USDJPY,round_level_sweep,2.5,0.8,72,True,,False,0.8372,fee_r_0.84_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.84_exceeds_0.25
USDJPY,round_level_sweep,2.5,1.0,24,True,,False,0.6698,fee_r_0.67_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.67_exceeds_0.25
USDJPY,round_level_sweep,2.5,1.0,72,True,,False,0.6698,fee_r_0.67_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.67_exceeds_0.25
USDJPY,round_level_sweep,2.5,1.3,24,True,,False,0.5152,fee_r_0.52_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.52_exceeds_0.25
USDJPY,round_level_sweep,2.5,1.3,72,True,,False,0.5152,fee_r_0.52_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.52_exceeds_0.25
USDJPY,session_breakout_retest,1.5,0.8,24,True,,False,0.8372,fee_r_0.84_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.84_exceeds_0.25
USDJPY,session_breakout_retest,1.5,0.8,72,True,,False,0.8372,fee_r_0.84_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.84_exceeds_0.25
USDJPY,session_breakout_retest,1.5,1.0,24,True,,False,0.6698,fee_r_0.67_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.67_exceeds_0.25
USDJPY,session_breakout_retest,1.5,1.0,72,True,,False,0.6698,fee_r_0.67_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.67_exceeds_0.25
USDJPY,session_breakout_retest,1.5,1.3,24,True,,False,0.5152,fee_r_0.52_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.52_exceeds_0.25
USDJPY,session_breakout_retest,1.5,1.3,72,True,,False,0.5152,fee_r_0.52_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.52_exceeds_0.25
USDJPY,session_breakout_retest,2.0,0.8,24,True,,False,0.8372,fee_r_0.84_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.84_exceeds_0.25
USDJPY,session_breakout_retest,2.0,0.8,72,True,,False,0.8372,fee_r_0.84_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.84_exceeds_0.25
USDJPY,session_breakout_retest,2.0,1.0,24,True,,False,0.6698,fee_r_0.67_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.67_exceeds_0.25
USDJPY,session_breakout_retest,2.0,1.0,72,True,,False,0.6698,fee_r_0.67_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.67_exceeds_0.25
USDJPY,session_breakout_retest,2.0,1.3,24,True,,False,0.5152,fee_r_0.52_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.52_exceeds_0.25
USDJPY,session_breakout_retest,2.0,1.3,72,True,,False,0.5152,fee_r_0.52_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.52_exceeds_0.25
USDJPY,session_breakout_retest,2.5,0.8,24,True,,False,0.8372,fee_r_0.84_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.84_exceeds_0.25
USDJPY,session_breakout_retest,2.5,0.8,72,True,,False,0.8372,fee_r_0.84_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.84_exceeds_0.25
USDJPY,session_breakout_retest,2.5,1.0,24,True,,False,0.6698,fee_r_0.67_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.67_exceeds_0.25
USDJPY,session_breakout_retest,2.5,1.0,72,True,,False,0.6698,fee_r_0.67_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.67_exceeds_0.25
USDJPY,session_breakout_retest,2.5,1.3,24,True,,False,0.5152,fee_r_0.52_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.52_exceeds_0.25
USDJPY,session_breakout_retest,2.5,1.3,72,True,,False,0.5152,fee_r_0.52_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.52_exceeds_0.25
USDJPY,trend_pullback,1.5,0.8,24,True,,False,0.8372,fee_r_0.84_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.84_exceeds_0.25
USDJPY,trend_pullback,1.5,0.8,72,True,,False,0.8372,fee_r_0.84_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.84_exceeds_0.25
USDJPY,trend_pullback,1.5,1.0,24,True,,False,0.6698,fee_r_0.67_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.67_exceeds_0.25
USDJPY,trend_pullback,1.5,1.0,72,True,,False,0.6698,fee_r_0.67_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.67_exceeds_0.25
USDJPY,trend_pullback,1.5,1.3,24,True,,False,0.5152,fee_r_0.52_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.52_exceeds_0.25
USDJPY,trend_pullback,1.5,1.3,72,True,,False,0.5152,fee_r_0.52_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.52_exceeds_0.25
USDJPY,trend_pullback,2.0,0.8,24,True,,False,0.8372,fee_r_0.84_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.84_exceeds_0.25
USDJPY,trend_pullback,2.0,0.8,72,True,,False,0.8372,fee_r_0.84_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.84_exceeds_0.25
USDJPY,trend_pullback,2.0,1.0,24,True,,False,0.6698,fee_r_0.67_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.67_exceeds_0.25
USDJPY,trend_pullback,2.0,1.0,72,True,,False,0.6698,fee_r_0.67_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.67_exceeds_0.25
USDJPY,trend_pullback,2.0,1.3,24,True,,False,0.5152,fee_r_0.52_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.52_exceeds_0.25
USDJPY,trend_pullback,2.0,1.3,72,True,,False,0.5152,fee_r_0.52_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.52_exceeds_0.25
USDJPY,trend_pullback,2.5,0.8,24,True,,False,0.8372,fee_r_0.84_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.84_exceeds_0.25
USDJPY,trend_pullback,2.5,0.8,72,True,,False,0.8372,fee_r_0.84_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.84_exceeds_0.25
USDJPY,trend_pullback,2.5,1.0,24,True,,False,0.6698,fee_r_0.67_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.67_exceeds_0.25
USDJPY,trend_pullback,2.5,1.0,72,True,,False,0.6698,fee_r_0.67_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.67_exceeds_0.25
USDJPY,trend_pullback,2.5,1.3,24,True,,False,0.5152,fee_r_0.52_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.52_exceeds_0.25
USDJPY,trend_pullback,2.5,1.3,72,True,,False,0.5152,fee_r_0.52_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.52_exceeds_0.25
EURJPY,session_range_fade,1.5,0.8,24,True,,False,1.0234,fee_r_1.02_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.02_exceeds_0.25
EURJPY,session_range_fade,1.5,0.8,72,True,,False,1.0234,fee_r_1.02_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.02_exceeds_0.25
EURJPY,session_range_fade,1.5,1.0,24,True,,False,0.8187,fee_r_0.82_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.82_exceeds_0.25
EURJPY,session_range_fade,1.5,1.0,72,True,,False,0.8187,fee_r_0.82_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.82_exceeds_0.25
EURJPY,session_range_fade,1.5,1.3,24,True,,False,0.6298,fee_r_0.63_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.63_exceeds_0.25
EURJPY,session_range_fade,1.5,1.3,72,True,,False,0.6298,fee_r_0.63_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.63_exceeds_0.25
EURJPY,session_range_fade,2.0,0.8,24,True,,False,1.0234,fee_r_1.02_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.02_exceeds_0.25
EURJPY,session_range_fade,2.0,0.8,72,True,,False,1.0234,fee_r_1.02_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.02_exceeds_0.25
EURJPY,session_range_fade,2.0,1.0,24,True,,False,0.8187,fee_r_0.82_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.82_exceeds_0.25
EURJPY,session_range_fade,2.0,1.0,72,True,,False,0.8187,fee_r_0.82_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.82_exceeds_0.25
EURJPY,session_range_fade,2.0,1.3,24,True,,False,0.6298,fee_r_0.63_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.63_exceeds_0.25
EURJPY,session_range_fade,2.0,1.3,72,True,,False,0.6298,fee_r_0.63_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.63_exceeds_0.25
EURJPY,session_range_fade,2.5,0.8,24,True,,False,1.0234,fee_r_1.02_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.02_exceeds_0.25
EURJPY,session_range_fade,2.5,0.8,72,True,,False,1.0234,fee_r_1.02_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.02_exceeds_0.25
EURJPY,session_range_fade,2.5,1.0,24,True,,False,0.8187,fee_r_0.82_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.82_exceeds_0.25
EURJPY,session_range_fade,2.5,1.0,72,True,,False,0.8187,fee_r_0.82_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.82_exceeds_0.25
EURJPY,session_range_fade,2.5,1.3,24,True,,False,0.6298,fee_r_0.63_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.63_exceeds_0.25
EURJPY,session_range_fade,2.5,1.3,72,True,,False,0.6298,fee_r_0.63_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.63_exceeds_0.25
EURJPY,round_level_sweep,1.5,0.8,24,True,,False,1.0234,fee_r_1.02_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.02_exceeds_0.25
EURJPY,round_level_sweep,1.5,0.8,72,True,,False,1.0234,fee_r_1.02_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.02_exceeds_0.25
EURJPY,round_level_sweep,1.5,1.0,24,True,,False,0.8187,fee_r_0.82_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.82_exceeds_0.25
EURJPY,round_level_sweep,1.5,1.0,72,True,,False,0.8187,fee_r_0.82_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.82_exceeds_0.25
EURJPY,round_level_sweep,1.5,1.3,24,True,,False,0.6298,fee_r_0.63_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.63_exceeds_0.25
EURJPY,round_level_sweep,1.5,1.3,72,True,,False,0.6298,fee_r_0.63_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.63_exceeds_0.25
EURJPY,round_level_sweep,2.0,0.8,24,True,,False,1.0234,fee_r_1.02_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.02_exceeds_0.25
EURJPY,round_level_sweep,2.0,0.8,72,True,,False,1.0234,fee_r_1.02_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.02_exceeds_0.25
EURJPY,round_level_sweep,2.0,1.0,24,True,,False,0.8187,fee_r_0.82_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.82_exceeds_0.25
EURJPY,round_level_sweep,2.0,1.0,72,True,,False,0.8187,fee_r_0.82_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.82_exceeds_0.25
EURJPY,round_level_sweep,2.0,1.3,24,True,,False,0.6298,fee_r_0.63_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.63_exceeds_0.25
EURJPY,round_level_sweep,2.0,1.3,72,True,,False,0.6298,fee_r_0.63_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.63_exceeds_0.25
EURJPY,round_level_sweep,2.5,0.8,24,True,,False,1.0234,fee_r_1.02_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.02_exceeds_0.25
EURJPY,round_level_sweep,2.5,0.8,72,True,,False,1.0234,fee_r_1.02_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.02_exceeds_0.25
EURJPY,round_level_sweep,2.5,1.0,24,True,,False,0.8187,fee_r_0.82_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.82_exceeds_0.25
EURJPY,round_level_sweep,2.5,1.0,72,True,,False,0.8187,fee_r_0.82_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.82_exceeds_0.25
EURJPY,round_level_sweep,2.5,1.3,24,True,,False,0.6298,fee_r_0.63_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.63_exceeds_0.25
EURJPY,round_level_sweep,2.5,1.3,72,True,,False,0.6298,fee_r_0.63_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.63_exceeds_0.25
EURJPY,session_breakout_retest,1.5,0.8,24,True,,False,1.0234,fee_r_1.02_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.02_exceeds_0.25
EURJPY,session_breakout_retest,1.5,0.8,72,True,,False,1.0234,fee_r_1.02_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.02_exceeds_0.25
EURJPY,session_breakout_retest,1.5,1.0,24,True,,False,0.8187,fee_r_0.82_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.82_exceeds_0.25
EURJPY,session_breakout_retest,1.5,1.0,72,True,,False,0.8187,fee_r_0.82_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.82_exceeds_0.25
EURJPY,session_breakout_retest,1.5,1.3,24,True,,False,0.6298,fee_r_0.63_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.63_exceeds_0.25
EURJPY,session_breakout_retest,1.5,1.3,72,True,,False,0.6298,fee_r_0.63_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.63_exceeds_0.25
EURJPY,session_breakout_retest,2.0,0.8,24,True,,False,1.0234,fee_r_1.02_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.02_exceeds_0.25
EURJPY,session_breakout_retest,2.0,0.8,72,True,,False,1.0234,fee_r_1.02_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.02_exceeds_0.25
EURJPY,session_breakout_retest,2.0,1.0,24,True,,False,0.8187,fee_r_0.82_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.82_exceeds_0.25
EURJPY,session_breakout_retest,2.0,1.0,72,True,,False,0.8187,fee_r_0.82_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.82_exceeds_0.25
EURJPY,session_breakout_retest,2.0,1.3,24,True,,False,0.6298,fee_r_0.63_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.63_exceeds_0.25
EURJPY,session_breakout_retest,2.0,1.3,72,True,,False,0.6298,fee_r_0.63_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.63_exceeds_0.25
EURJPY,session_breakout_retest,2.5,0.8,24,True,,False,1.0234,fee_r_1.02_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.02_exceeds_0.25
EURJPY,session_breakout_retest,2.5,0.8,72,True,,False,1.0234,fee_r_1.02_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.02_exceeds_0.25
EURJPY,session_breakout_retest,2.5,1.0,24,True,,False,0.8187,fee_r_0.82_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.82_exceeds_0.25
EURJPY,session_breakout_retest,2.5,1.0,72,True,,False,0.8187,fee_r_0.82_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.82_exceeds_0.25
EURJPY,session_breakout_retest,2.5,1.3,24,True,,False,0.6298,fee_r_0.63_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.63_exceeds_0.25
EURJPY,session_breakout_retest,2.5,1.3,72,True,,False,0.6298,fee_r_0.63_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.63_exceeds_0.25
EURJPY,trend_pullback,1.5,0.8,24,True,,False,1.0234,fee_r_1.02_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.02_exceeds_0.25
EURJPY,trend_pullback,1.5,0.8,72,True,,False,1.0234,fee_r_1.02_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.02_exceeds_0.25
EURJPY,trend_pullback,1.5,1.0,24,True,,False,0.8187,fee_r_0.82_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.82_exceeds_0.25
EURJPY,trend_pullback,1.5,1.0,72,True,,False,0.8187,fee_r_0.82_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.82_exceeds_0.25
EURJPY,trend_pullback,1.5,1.3,24,True,,False,0.6298,fee_r_0.63_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.63_exceeds_0.25
EURJPY,trend_pullback,1.5,1.3,72,True,,False,0.6298,fee_r_0.63_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.63_exceeds_0.25
EURJPY,trend_pullback,2.0,0.8,24,True,,False,1.0234,fee_r_1.02_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.02_exceeds_0.25
EURJPY,trend_pullback,2.0,0.8,72,True,,False,1.0234,fee_r_1.02_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_1.02_exceeds_0.25
EURJPY,trend_pullback,2.0,1.0,24,True,,False,0.8187,fee_r_0.82_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.82_exceeds_0.25
EURJPY,trend_pullback,2.0,1.0,72,True,,False,0.8187,fee_r_0.82_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.82_exceeds_0.25
EURJPY,trend_pullback,2.0,1.3,24,True,,False,0.6298,fee_r_0.63_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.63_exceeds_0.25
EURJPY,trend_pullback,2.0,1.3,72,True,,False,0.6298,fee_r_0.63_exceeds_0.25,cost_infeasible,0,0.0,0.0,0.0,0,0,False,fee_r_0.63_exceeds_0.25
