symbol,setup,tp_rr,sl_atr,max_hold,coverage_ok,coverage_reasons,cost_ok,fee_r,cost_reason,skip_reason,trades,net_r,pf,win_rate,folds_positive,min_fold_trades,preflight_go,preflight_reasons
GBPUSD,round_level_sweep,2.5,1.6,24,True,,True,0.1164,,,7,1.735,1.427,0.429,2,1,False,too_few_total_7<30;thin_fold_0<5
GBPUSD,round_level_sweep,2.5,1.6,48,True,,True,0.1164,,,6,2.968,1.78,0.5,2,1,False,too_few_total_6<30;thin_fold_0<5
GBPUSD,round_level_sweep,2.5,1.6,96,True,,True,0.1164,,,6,2.968,1.78,0.5,2,1,False,too_few_total_6<30;thin_fold_0<5
GBPUSD,round_level_sweep,2.5,2.0,24,True,,True,0.0931,,,7,5.288,2.96,0.571,3,1,False,too_few_total_7<30;thin_fold_0<5
GBPUSD,round_level_sweep,2.5,2.0,48,True,,True,0.0931,,,6,2.064,1.567,0.5,2,1,False,too_few_total_6<30;thin_fold_0<5
GBPUSD,round_level_sweep,2.5,2.0,96,True,,True,0.0931,,,6,3.274,1.899,0.5,2,1,False,too_few_total_6<30;thin_fold_0<5
GBPUSD,round_level_sweep,2.5,2.5,24,True,,True,0.0745,,,5,-2.267,0.354,0.4,1,1,False,too_few_total_5<30;thin_fold_0<5
GBPUSD,round_level_sweep,2.5,2.5,48,True,,True,0.0745,,,5,-3.219,0.251,0.2,0,1,False,too_few_total_5<30;thin_fold_0<5
GBPUSD,round_level_sweep,2.5,2.5,96,True,,True,0.0745,,,4,-1.26,0.646,0.25,1,1,False,too_few_total_4<30;thin_fold_0<5
GBPUSD,session_breakout_retest,1.5,1.3,24,True,,True,0.1433,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,1.5,1.3,48,True,,True,0.1433,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,1.5,1.3,96,True,,True,0.1433,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,1.5,1.6,24,True,,True,0.1164,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,1.5,1.6,48,True,,True,0.1164,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,1.5,1.6,96,True,,True,0.1164,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,1.5,2.0,24,True,,True,0.0931,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,1.5,2.0,48,True,,True,0.0931,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,1.5,2.0,96,True,,True,0.0931,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,1.5,2.5,24,True,,True,0.0745,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,1.5,2.5,48,True,,True,0.0745,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,1.5,2.5,96,True,,True,0.0745,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.0,1.3,24,True,,True,0.1433,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.0,1.3,48,True,,True,0.1433,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.0,1.3,96,True,,True,0.1433,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.0,1.6,24,True,,True,0.1164,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.0,1.6,48,True,,True,0.1164,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.0,1.6,96,True,,True,0.1164,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.0,2.0,24,True,,True,0.0931,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.0,2.0,48,True,,True,0.0931,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.0,2.0,96,True,,True,0.0931,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.0,2.5,24,True,,True,0.0745,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.0,2.5,48,True,,True,0.0745,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.0,2.5,96,True,,True,0.0745,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.5,1.3,24,True,,True,0.1433,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.5,1.3,48,True,,True,0.1433,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.5,1.3,96,True,,True,0.1433,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.5,1.6,24,True,,True,0.1164,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.5,1.6,48,True,,True,0.1164,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.5,1.6,96,True,,True,0.1164,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.5,2.0,24,True,,True,0.0931,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.5,2.0,48,True,,True,0.0931,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.5,2.0,96,True,,True,0.0931,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.5,2.5,24,True,,True,0.0745,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.5,2.5,48,True,,True,0.0745,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_breakout_retest,2.5,2.5,96,True,,True,0.0745,,,0,0.0,0.0,0.0,0,0,False,no_signals
GBPUSD,session_range_fade,1.5,1.3,24,True,,True,0.1433,,,827,-240.322,0.623,0.393,0,206,False,low_quality_pf_0.62<0.80
GBPUSD,session_range_fade,1.5,1.3,48,True,,True,0.1433,,,825,-238.203,0.626,0.394,0,206,False,low_quality_pf_0.63<0.80
GBPUSD,session_range_fade,1.5,1.3,96,True,,True,0.1433,,,824,-238.902,0.625,0.393,0,206,False,low_quality_pf_0.62<0.80
GBPUSD,session_range_fade,1.5,1.6,24,True,,True,0.1164,,,700,-136.706,0.726,0.41,0,175,False,low_quality_pf_0.73<0.80
GBPUSD,session_range_fade,1.5,1.6,48,True,,True,0.1164,,,695,-129.929,0.739,0.414,0,173,False,low_quality_pf_0.74<0.80
GBPUSD,session_range_fade,1.5,1.6,96,True,,True,0.1164,,,694,-130.497,0.738,0.414,0,173,False,low_quality_pf_0.74<0.80
GBPUSD,session_range_fade,1.5,2.0,24,True,,True,0.0931,,,603,-103.327,0.747,0.403,1,150,False,low_quality_pf_0.75<0.80
GBPUSD,session_range_fade,1.5,2.0,48,True,,True,0.0931,,,574,-89.436,0.775,0.409,0,143,False,low_quality_pf_0.78<0.80
GBPUSD,session_range_fade,1.5,2.0,96,True,,True,0.0931,,,565,-85.181,0.783,0.411,0,141,False,low_quality_pf_0.78<0.80
GBPUSD,session_range_fade,1.5,2.5,24,True,,True,0.0745,,,539,-67.074,0.8,0.414,0,134,True,ready_for_gate
GBPUSD,session_range_fade,1.5,2.5,48,True,,True,0.0745,,,495,-72.237,0.783,0.404,0,123,False,low_quality_pf_0.78<0.80
GBPUSD,session_range_fade,1.5,2.5,96,True,,True,0.0745,,,479,-62.334,0.809,0.405,0,119,True,ready_for_gate
GBPUSD,session_range_fade,2.0,1.3,24,True,,True,0.1433,,,758,-236.074,0.638,0.321,0,189,False,low_quality_pf_0.64<0.80
GBPUSD,session_range_fade,2.0,1.3,48,True,,True,0.1433,,,753,-237.431,0.636,0.32,0,188,False,low_quality_pf_0.64<0.80
GBPUSD,session_range_fade,2.0,1.3,96,True,,True,0.1433,,,752,-238.13,0.635,0.319,0,188,False,low_quality_pf_0.63<0.80
GBPUSD,session_range_fade,2.0,1.6,24,True,,True,0.1164,,,653,-135.192,0.737,0.346,0,163,False,low_quality_pf_0.74<0.80
GBPUSD,session_range_fade,2.0,1.6,48,True,,True,0.1164,,,633,-122.568,0.759,0.344,0,158,False,low_quality_pf_0.76<0.80
GBPUSD,session_range_fade,2.0,1.6,96,True,,True,0.1164,,,631,-124.13,0.756,0.342,0,157,False,low_quality_pf_0.76<0.80
GBPUSD,session_range_fade,2.0,2.0,24,True,,True,0.0931,,,576,-90.664,0.784,0.356,0,144,False,low_quality_pf_0.78<0.80
GBPUSD,session_range_fade,2.0,2.0,48,True,,True,0.0931,,,531,-73.294,0.818,0.352,0,132,True,ready_for_gate
GBPUSD,session_range_fade,2.0,2.0,96,True,,True,0.0931,,,516,-68.285,0.828,0.349,0,129,True,ready_for_gate
GBPUSD,session_range_fade,2.0,2.5,24,True,,True,0.0745,,,518,-84.77,0.755,0.363,1,129,False,low_quality_pf_0.76<0.80
GBPUSD,session_range_fade,2.0,2.5,48,True,,True,0.0745,,,455,-79.202,0.764,0.341,0,113,False,low_quality_pf_0.76<0.80
GBPUSD,session_range_fade,2.0,2.5,96,True,,True,0.0745,,,425,-56.643,0.824,0.339,1,106,True,ready_for_gate
GBPUSD,session_range_fade,2.5,1.3,24,True,,True,0.1433,,,727,-220.92,0.666,0.283,0,181,False,low_quality_pf_0.67<0.80
GBPUSD,session_range_fade,2.5,1.3,48,True,,True,0.1433,,,712,-217.154,0.669,0.278,0,178,False,low_quality_pf_0.67<0.80
GBPUSD,session_range_fade,2.5,1.3,96,True,,True,0.1433,,,709,-217.833,0.667,0.276,0,177,False,low_quality_pf_0.67<0.80
GBPUSD,session_range_fade,2.5,1.6,24,True,,True,0.1164,,,630,-125.813,0.759,0.311,0,157,False,low_quality_pf_0.76<0.80
GBPUSD,session_range_fade,2.5,1.6,48,True,,True,0.1164,,,595,-116.099,0.772,0.299,0,148,False,low_quality_pf_0.77<0.80
GBPUSD,session_range_fade,2.5,1.6,96,True,,True,0.1164,,,587,-110.549,0.781,0.296,0,146,False,low_quality_pf_0.78<0.80
GBPUSD,session_range_fade,2.5,2.0,24,True,,True,0.0931,,,561,-96.298,0.774,0.324,2,140,False,low_quality_pf_0.77<0.80
GBPUSD,session_range_fade,2.5,2.0,48,True,,True,0.0931,,,498,-81.499,0.798,0.307,1,124,False,low_quality_pf_0.80<0.80
GBPUSD,session_range_fade,2.5,2.0,96,True,,True,0.0931,,,470,-62.315,0.84,0.3,1,117,True,ready_for_gate
GBPUSD,session_range_fade,2.5,2.5,24,True,,True,0.0745,,,513,-112.49,0.684,0.333,0,128,False,low_quality_pf_0.68<0.80
GBPUSD,session_range_fade,2.5,2.5,48,True,,True,0.0745,,,428,-68.974,0.788,0.32,1,107,False,low_quality_pf_0.79<0.80
GBPUSD,session_range_fade,2.5,2.5,96,True,,True,0.0745,,,386,-54.056,0.827,0.295,1,96,True,ready_for_gate
USDJPY,trend_pullback,1.5,1.3,24,True,,True,0.1257,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,1.5,1.3,48,True,,True,0.1257,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,1.5,1.3,96,True,,True,0.1257,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,1.5,1.6,24,True,,True,0.1021,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,1.5,1.6,48,True,,True,0.1021,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,1.5,1.6,96,True,,True,0.1021,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,1.5,2.0,24,True,,True,0.0817,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,1.5,2.0,48,True,,True,0.0817,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,1.5,2.0,96,True,,True,0.0817,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,1.5,2.5,24,True,,True,0.0654,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,1.5,2.5,48,True,,True,0.0654,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,1.5,2.5,96,True,,True,0.0654,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.0,1.3,24,True,,True,0.1257,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.0,1.3,48,True,,True,0.1257,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.0,1.3,96,True,,True,0.1257,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.0,1.6,24,True,,True,0.1021,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.0,1.6,48,True,,True,0.1021,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.0,1.6,96,True,,True,0.1021,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.0,2.0,24,True,,True,0.0817,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.0,2.0,48,True,,True,0.0817,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.0,2.0,96,True,,True,0.0817,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.0,2.5,24,True,,True,0.0654,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.0,2.5,48,True,,True,0.0654,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.0,2.5,96,True,,True,0.0654,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.5,1.3,24,True,,True,0.1257,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.5,1.3,48,True,,True,0.1257,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.5,1.3,96,True,,True,0.1257,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.5,1.6,24,True,,True,0.1021,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.5,1.6,48,True,,True,0.1021,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.5,1.6,96,True,,True,0.1021,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.5,2.0,24,True,,True,0.0817,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.5,2.0,48,True,,True,0.0817,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.5,2.0,96,True,,True,0.0817,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.5,2.5,24,True,,True,0.0654,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.5,2.5,48,True,,True,0.0654,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,trend_pullback,2.5,2.5,96,True,,True,0.0654,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,round_level_sweep,1.5,1.3,24,True,,True,0.1257,,,29,-3.836,0.8,0.448,1,7,False,too_few_total_29<30;thin_fold_4<5
USDJPY,round_level_sweep,1.5,1.3,48,True,,True,0.1257,,,29,-0.862,0.954,0.483,1,7,False,too_few_total_29<30;thin_fold_4<5
USDJPY,round_level_sweep,1.5,1.3,96,True,,True,0.1257,,,29,-0.862,0.954,0.483,1,7,False,too_few_total_29<30;thin_fold_4<5
USDJPY,round_level_sweep,1.5,1.6,24,True,,True,0.1021,,,28,-1.772,0.895,0.464,1,7,False,too_few_total_28<30;thin_fold_4<5
USDJPY,round_level_sweep,1.5,1.6,48,True,,True,0.1021,,,28,1.609,1.098,0.5,1,7,False,too_few_total_28<30;thin_fold_4<5
USDJPY,round_level_sweep,1.5,1.6,96,True,,True,0.1021,,,28,1.609,1.098,0.5,1,7,False,too_few_total_28<30;thin_fold_4<5
USDJPY,round_level_sweep,1.5,2.0,24,True,,True,0.0817,,,28,-3.587,0.786,0.429,1,7,False,too_few_total_28<30;thin_fold_4<5;low_quality_pf_0.79<0.80
USDJPY,round_level_sweep,1.5,2.0,48,True,,True,0.0817,,,26,-2.032,0.873,0.423,1,6,False,too_few_total_26<30;thin_fold_4<5
USDJPY,round_level_sweep,1.5,2.0,96,True,,True,0.0817,,,26,-0.777,0.951,0.462,1,6,False,too_few_total_26<30;thin_fold_4<5
USDJPY,round_level_sweep,1.5,2.5,24,True,,True,0.0654,,,26,-4.115,0.742,0.423,1,6,False,too_few_total_26<30;thin_fold_4<5;low_quality_pf_0.74<0.80
USDJPY,round_level_sweep,1.5,2.5,48,True,,True,0.0654,,,24,-3.941,0.745,0.375,1,6,False,too_few_total_24<30;thin_fold_4<5;low_quality_pf_0.74<0.80
USDJPY,round_level_sweep,1.5,2.5,96,True,,True,0.0654,,,24,-2.864,0.816,0.417,1,6,False,too_few_total_24<30;thin_fold_4<5
USDJPY,round_level_sweep,2.0,1.3,24,True,,True,0.1257,,,29,-4.484,0.795,0.379,1,7,False,too_few_total_29<30;thin_fold_4<5;low_quality_pf_0.79<0.80
USDJPY,round_level_sweep,2.0,1.3,48,True,,True,0.1257,,,29,0.138,1.006,0.414,2,7,False,too_few_total_29<30;thin_fold_4<5
USDJPY,round_level_sweep,2.0,1.3,96,True,,True,0.1257,,,29,0.138,1.006,0.414,2,7,False,too_few_total_29<30;thin_fold_4<5
USDJPY,round_level_sweep,2.0,1.6,24,True,,True,0.1021,,,28,-1.214,0.934,0.393,2,7,False,too_few_total_28<30;thin_fold_4<5
USDJPY,round_level_sweep,2.0,1.6,48,True,,True,0.1021,,,26,1.138,1.065,0.423,1,6,False,too_few_total_26<30;thin_fold_4<5
USDJPY,round_level_sweep,2.0,1.6,96,True,,True,0.1021,,,26,-0.786,0.958,0.385,1,6,False,too_few_total_26<30;thin_fold_4<5
USDJPY,round_level_sweep,2.0,2.0,24,True,,True,0.0817,,,27,-4.761,0.733,0.37,2,6,False,too_few_total_27<30;thin_fold_4<5;low_quality_pf_0.73<0.80
USDJPY,round_level_sweep,2.0,2.0,48,True,,True,0.0817,,,25,-1.938,0.887,0.36,2,6,False,too_few_total_25<30;thin_fold_4<5
USDJPY,round_level_sweep,2.0,2.0,96,True,,True,0.0817,,,25,-0.184,0.989,0.4,2,6,False,too_few_total_25<30;thin_fold_4<5
USDJPY,round_level_sweep,2.0,2.5,24,True,,True,0.0654,,,26,-1.577,0.901,0.423,1,6,False,too_few_total_26<30;thin_fold_4<5
USDJPY,round_level_sweep,2.0,2.5,48,True,,True,0.0654,,,24,-0.34,0.978,0.375,1,6,False,too_few_total_24<30;thin_fold_4<5
USDJPY,round_level_sweep,2.0,2.5,96,True,,True,0.0654,,,24,0.776,1.05,0.417,1,6,False,too_few_total_24<30;thin_fold_4<5
USDJPY,round_level_sweep,2.5,1.3,24,True,,True,0.1257,,,29,-2.413,0.89,0.345,2,7,False,too_few_total_29<30;thin_fold_4<5
USDJPY,round_level_sweep,2.5,1.3,48,True,,True,0.1257,,,27,0.52,1.025,0.37,1,6,False,too_few_total_27<30;thin_fold_4<5
USDJPY,round_level_sweep,2.5,1.3,96,True,,True,0.1257,,,27,-1.617,0.927,0.333,1,6,False,too_few_total_27<30;thin_fold_4<5
USDJPY,round_level_sweep,2.5,1.6,24,True,,True,0.1021,,,27,-3.557,0.819,0.333,2,6,False,too_few_total_27<30;thin_fold_4<5
USDJPY,round_level_sweep,2.5,1.6,48,True,,True,0.1021,,,25,0.254,1.014,0.36,2,6,False,too_few_total_25<30;thin_fold_4<5
USDJPY,round_level_sweep,2.5,1.6,96,True,,True,0.1021,,,25,-1.67,0.916,0.32,2,6,False,too_few_total_25<30;thin_fold_4<5
USDJPY,round_level_sweep,2.5,2.0,24,True,,True,0.0817,,,27,-2.32,0.87,0.37,2,6,False,too_few_total_27<30;thin_fold_4<5
USDJPY,round_level_sweep,2.5,2.0,48,True,,True,0.0817,,,25,1.563,1.091,0.36,2,6,False,too_few_total_25<30;thin_fold_4<5
USDJPY,round_level_sweep,2.5,2.0,96,True,,True,0.0817,,,25,3.242,1.19,0.4,2,6,False,too_few_total_25<30;thin_fold_4<5
USDJPY,round_level_sweep,2.5,2.5,24,True,,True,0.0654,,,26,-1.542,0.903,0.423,1,6,False,too_few_total_26<30;thin_fold_4<5
USDJPY,round_level_sweep,2.5,2.5,48,True,,True,0.0654,,,24,-3.917,0.746,0.333,1,6,False,too_few_total_24<30;thin_fold_4<5;low_quality_pf_0.75<0.80
USDJPY,round_level_sweep,2.5,2.5,96,True,,True,0.0654,,,24,-5.724,0.697,0.292,1,6,False,too_few_total_24<30;thin_fold_4<5;low_quality_pf_0.70<0.80
USDJPY,session_breakout_retest,1.5,1.3,24,True,,True,0.1257,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,1.5,1.3,48,True,,True,0.1257,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,1.5,1.3,96,True,,True,0.1257,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,1.5,1.6,24,True,,True,0.1021,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,1.5,1.6,48,True,,True,0.1021,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,1.5,1.6,96,True,,True,0.1021,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,1.5,2.0,24,True,,True,0.0817,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,1.5,2.0,48,True,,True,0.0817,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,1.5,2.0,96,True,,True,0.0817,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,1.5,2.5,24,True,,True,0.0654,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,1.5,2.5,48,True,,True,0.0654,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,1.5,2.5,96,True,,True,0.0654,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.0,1.3,24,True,,True,0.1257,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.0,1.3,48,True,,True,0.1257,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.0,1.3,96,True,,True,0.1257,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.0,1.6,24,True,,True,0.1021,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.0,1.6,48,True,,True,0.1021,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.0,1.6,96,True,,True,0.1021,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.0,2.0,24,True,,True,0.0817,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.0,2.0,48,True,,True,0.0817,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.0,2.0,96,True,,True,0.0817,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.0,2.5,24,True,,True,0.0654,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.0,2.5,48,True,,True,0.0654,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.0,2.5,96,True,,True,0.0654,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.5,1.3,24,True,,True,0.1257,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.5,1.3,48,True,,True,0.1257,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.5,1.3,96,True,,True,0.1257,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.5,1.6,24,True,,True,0.1021,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.5,1.6,48,True,,True,0.1021,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.5,1.6,96,True,,True,0.1021,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.5,2.0,24,True,,True,0.0817,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.5,2.0,48,True,,True,0.0817,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.5,2.0,96,True,,True,0.0817,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.5,2.5,24,True,,True,0.0654,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.5,2.5,48,True,,True,0.0654,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_breakout_retest,2.5,2.5,96,True,,True,0.0654,,,0,0.0,0.0,0.0,0,0,False,no_signals
USDJPY,session_range_fade,1.5,1.3,24,True,,True,0.1257,,,695,-200.484,0.618,0.364,0,173,False,low_quality_pf_0.62<0.80
USDJPY,session_range_fade,1.5,1.3,48,True,,True,0.1257,,,685,-197.404,0.622,0.365,0,171,False,low_quality_pf_0.62<0.80
USDJPY,session_range_fade,1.5,1.3,96,True,,True,0.1257,,,683,-196.631,0.622,0.365,0,170,False,low_quality_pf_0.62<0.80
USDJPY,session_range_fade,1.5,1.6,24,True,,True,0.1021,,,594,-135.085,0.68,0.375,0,148,False,low_quality_pf_0.68<0.80
USDJPY,session_range_fade,1.5,1.6,48,True,,True,0.1021,,,570,-114.1,0.719,0.384,0,142,False,low_quality_pf_0.72<0.80
USDJPY,session_range_fade,1.5,1.6,96,True,,True,0.1021,,,567,-113.275,0.721,0.384,0,141,False,low_quality_pf_0.72<0.80
USDJPY,session_range_fade,1.5,2.0,24,True,,True,0.0817,,,520,-83.413,0.75,0.402,1,130,False,low_quality_pf_0.75<0.80
USDJPY,session_range_fade,1.5,2.0,48,True,,True,0.0817,,,477,-59.294,0.813,0.403,1,119,True,ready_for_gate
USDJPY,session_range_fade,1.5,2.0,96,True,,True,0.0817,,,464,-63.582,0.798,0.397,1,116,False,low_quality_pf_0.80<0.80
USDJPY,session_range_fade,1.5,2.5,24,True,,True,0.0654,,,469,-70.152,0.743,0.403,0,117,False,low_quality_pf_0.74<0.80
USDJPY,session_range_fade,1.5,2.5,48,True,,True,0.0654,,,400,-44.509,0.825,0.403,1,100,True,ready_for_gate
USDJPY,session_range_fade,1.5,2.5,96,True,,True,0.0654,,,381,-54.572,0.788,0.383,1,95,False,low_quality_pf_0.79<0.80
USDJPY,session_range_fade,2.0,1.3,24,True,,True,0.1257,,,633,-161.208,0.684,0.318,1,158,False,low_quality_pf_0.68<0.80
USDJPY,session_range_fade,2.0,1.3,48,True,,True,0.1257,,,612,-140.112,0.717,0.322,1,153,False,low_quality_pf_0.72<0.80
USDJPY,session_range_fade,2.0,1.3,96,True,,True,0.1257,,,608,-143.386,0.711,0.321,1,152,False,low_quality_pf_0.71<0.80
